month,crime
2011. 05,1080
2011. 06,1185
2011. 07,868
2011. 08,860
2011. 09,746
2011. 10,774
2011. 11,565
2011. 12,579
2012. 01,661
2012. 02,590
2012. 03,606
2012. 04,631
2012. 05,699
2012. 06,684
2012. 07,707
2012. 08,662
2012. 09,683
2012. 10,739
2012. 11,687
2012. 12,533
2013. 01,609
2013. 02,442
2013. 03,547
2013. 04,674
2013. 05,719
2013. 06,707
2013. 07,806
2013. 08,702
2013. 09,759
2013. 10,823
2013. 11,711
2013. 12,646
2014. 01,685
2014. 02,507
2014. 03,731
2014. 04,740
2014. 05,762
2014. 06,799
2014. 07,877
2014. 08,721
2014. 09,811
2014. 10,899
2014. 11,769
2014. 12,944
2015. 01,857
2015. 02,696
2015. 03,929
2015. 04,945
2015. 05,960
2015. 06,1051
2015. 07,1002
2015. 08,943
2015. 09,879
2015. 10,1269
2015. 11,826
2015. 12,899
2016. 01,762
2016. 02,785
2016. 03,949
2016. 04,1020
2016. 05,1112
2016. 06,1005
2016. 07,1061
2016. 08,966
2016. 09,977
2016. 10,1173
2016. 11,946
2016. 12,851
2017. 01,807
2017. 02,668
2017. 03,926
2017. 04,941
2017. 05,906
2017. 06,939
2017. 07,897
2017. 08,935
2017. 09,870
2017. 10,853
2017. 11,869
2017. 12,776
2018. 01,860
2018. 02,684
2018. 03,815
2018. 04,908
2018. 05,899
2018. 06,858
2018. 07,968
2018. 08,868
2018. 09,825
2018. 10,1081
2018. 11,865
2018. 12,831
2019. 01,937
2019. 02,606
2019. 03,905
2019. 04,876
2019. 05,993
2019. 06,929
2019. 07,1084
2019. 08,891
2019. 09,927
2019. 10,1089
2019. 11,950
2019. 12,838
2020. 01,895
2020. 02,705
2020. 03,749
2020. 04,700
2020. 05,744
2020. 06,913
2020. 07,953
2020. 08,845
2020. 09,884
2020. 10,878
2020. 11,761
2020. 12,788
2021. 01,463
2021. 02,436
2021. 03,632
2021. 04,711
2021. 05,661
2021. 06,751
2021. 07,701
2021. 08,726
2021. 09,714
2021. 10,782
2021. 11,773
2021. 12,611
2022. 01,686
2022. 02,582
2022. 03,689
2022. 04,785
2022. 05,819
2022. 06,873
2022. 07,735
2022. 08,735
2022. 09,692
2022. 10,866
2022. 11,738
2022. 12,655
2023. 01,337
2023. 02,511
2023. 03,634
2023. 04,655
2023. 05,631
2023. 06,706
2023. 07,758
2023. 08,680
2023. 09,672
2023. 10,682
2023. 11,644
2023. 12,555
